"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION",0.226970560303894,0.480566664286224,0.0391705735779892,-0.30773699228956,-1.12321351932026,104,"ENSG00000123739;ENSG00000157764;ENSG00000173175;ENSG00000138031;ENSG00000065534;ENSG00000162104;ENSG00000171132;ENSG00000146535;ENSG00000150995;ENSG00000169418;ENSG00000061918;ENSG00000275163;ENSG00000134318;ENSG00000155897;ENSG00000144891;ENSG00000170214;ENSG00000064989;ENSG00000164742;ENSG00000067900;ENSG00000182621;ENSG00000196914;ENSG00000183943;ENSG00000077157;ENSG00000156113;ENSG00000129467;ENSG00000123104;ENSG00000149782;ENSG00000132694;ENSG00000100030;ENSG00000140795;ENSG00000188089;ENSG00000096433"
"KEGG","KEGG_RNA_DEGRADATION",0.234573031373364,0.487595627012048,0.0404504773231687,0.337657311660714,1.13033303727547,57,"ENSG00000111674;ENSG00000074800;ENSG00000130713;ENSG00000140395;ENSG00000171824;ENSG00000144381;ENSG00000175324;ENSG00000077348;ENSG00000204392;ENSG00000113013;ENSG00000151065;ENSG00000178896;ENSG00000179151;ENSG00000218823;ENSG00000130332;ENSG00000204351;ENSG00000108515;ENSG00000075914;ENSG00000130520;ENSG00000182973;ENSG00000197223;ENSG00000155508"
"KEGG","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES",0.251278018088871,0.490764393790529,0.0376978125856325,-0.488259217365614,-1.18411674885339,14,"ENSG00000008513;ENSG00000198951;ENSG00000172461;ENSG00000111728;ENSG00000049860;ENSG00000183778"
"KEGG","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",0.242764323685765,0.490764393790529,0.0384787074328044,-0.426415484884232,-1.16917528053293,24,"ENSG00000135318;ENSG00000103485;ENSG00000163864;ENSG00000004468;ENSG00000197594;ENSG00000157064;ENSG00000112992;ENSG00000112874"
"KEGG","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS",0.259972489683631,0.490764393790529,0.0369552081269571,-0.472575690808407,-1.16560701668815,15,"ENSG00000036530;ENSG00000133835;ENSG00000172817;ENSG00000242110"
"KEGG","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",0.244906275468623,0.490764393790529,0.0390407757771305,0.369036545307903,1.14782020091257,39,"ENSG00000171453;ENSG00000113356;ENSG00000161980;ENSG00000168495;ENSG00000126456;ENSG00000103490;ENSG00000100906;ENSG00000185507;ENSG00000121851;ENSG00000100413;ENSG00000173039"
"KEGG","KEGG_PRIMARY_IMMUNODEFICIENCY",0.257717303005686,0.490764393790529,0.0378508203711828,0.391361956674615,1.14499984541933,29,"ENSG00000064490;ENSG00000204267;ENSG00000153563;ENSG00000196839;ENSG00000182866;ENSG00000105369;ENSG00000076248;ENSG00000166349;ENSG00000147168"
"KEGG","KEGG_VEGF_SIGNALING_PATHWAY",0.244307217290621,0.490764393790529,0.0379021677023624,-0.332029227236155,-1.12685494284915,67,"ENSG00000123739;ENSG00000141506;ENSG00000112715;ENSG00000072736;ENSG00000073756;ENSG00000221823;ENSG00000102908;ENSG00000142208;ENSG00000114738;ENSG00000117461;ENSG00000101096;ENSG00000112062;ENSG00000213281;ENSG00000145675;ENSG00000105647;ENSG00000188386;ENSG00000169398;ENSG00000156711;ENSG00000187446;ENSG00000100030;ENSG00000197122;ENSG00000188089;ENSG00000107758;ENSG00000162889;ENSG00000128340;ENSG00000117020"
"KEGG","KEGG_PPAR_SIGNALING_PATHWAY",0.252826310380267,0.490764393790529,0.038532213432583,0.326481902811869,1.11430355009638,63,"ENSG00000169169;ENSG00000204231;ENSG00000165269;ENSG00000100979;ENSG00000158874;ENSG00000164434;ENSG00000166333;ENSG00000118137;ENSG00000167114;ENSG00000130304;ENSG00000025434;ENSG00000135929;ENSG00000060971;ENSG00000109424"
"KEGG","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.252856054836253,0.490764393790529,0.0368749192853507,-0.306144492495628,-1.10508767732651,98,"ENSG00000157764;ENSG00000141506;ENSG00000121858;ENSG00000072736;ENSG00000131015;ENSG00000221823;ENSG00000102908;ENSG00000179295;ENSG00000117461;ENSG00000160691;ENSG00000101096;ENSG00000213281;ENSG00000111981;ENSG00000145675;ENSG00000105647;ENSG00000148082;ENSG00000188386;ENSG00000159110;ENSG00000204592;ENSG00000187446;ENSG00000100030;ENSG00000104689;ENSG00000107758;ENSG00000128340;ENSG00000100485;ENSG00000115904;ENSG00000136238;ENSG00000169032"
"KEGG","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",0.254803675856307,0.490764393790529,0.0387119238036831,0.301621849955675,1.09582771569407,91,"ENSG00000129219;ENSG00000163932;ENSG00000126583;ENSG00000124181;ENSG00000102882;ENSG00000171608;ENSG00000125753;ENSG00000167193;ENSG00000141934;ENSG00000067113;ENSG00000063176;ENSG00000130429;ENSG00000165410;ENSG00000184381;ENSG00000241685;ENSG00000163466;ENSG00000175634;ENSG00000132970;ENSG00000149269;ENSG00000172757;ENSG00000105221;ENSG00000070831;ENSG00000108443;ENSG00000243708;ENSG00000136950;ENSG00000051382;ENSG00000148180;ENSG00000134516;ENSG00000107242;ENSG00000106976;ENSG00000165025;ENSG00000111229"
"KEGG","KEGG_NITROGEN_METABOLISM",0.271179730799683,0.506750001999408,0.0362170615119638,-0.43653192118203,-1.14950371320774,20,"ENSG00000135821;ENSG00000116761;ENSG00000084110;ENSG00000178538"
"KEGG","KEGG_ENDOMETRIAL_CANCER",0.275789068514242,0.510209776751347,0.0352822347483627,-0.343590542666316,-1.11357308682532,51,"ENSG00000126767;ENSG00000157764;ENSG00000141506;ENSG00000142208;ENSG00000117461;ENSG00000213281;ENSG00000145675;ENSG00000105647;ENSG00000138795;ENSG00000082701;ENSG00000140992;ENSG00000100030;ENSG00000076242;ENSG00000141510;ENSG00000117020;ENSG00000100485;ENSG00000115904;ENSG00000134982;ENSG00000169032;ENSG00000132155"
"KEGG","KEGG_STEROID_BIOSYNTHESIS",0.299076676033721,0.539007489064846,0.0344852766047729,0.437922193629759,1.12834340766643,17,"ENSG00000079459;ENSG00000147383;ENSG00000160285;ENSG00000052802;ENSG00000170835;ENSG00000057252;ENSG00000147155;ENSG00000149809"
"KEGG","KEGG_MELANOGENESIS",0.295723558610157,0.539007489064846,0.0337044940604929,-0.301723617472751,-1.08127762324541,94,"ENSG00000111186;ENSG00000173175;ENSG00000138031;ENSG00000005339;ENSG00000162104;ENSG00000114251;ENSG00000182158;ENSG00000157613;ENSG00000134245;ENSG00000213281;ENSG00000155897;ENSG00000145349;ENSG00000138795;ENSG00000070808;ENSG00000164742;ENSG00000182621;ENSG00000183943;ENSG00000155760;ENSG00000100393;ENSG00000082701;ENSG00000148660;ENSG00000129467;ENSG00000149782;ENSG00000100030;ENSG00000107165;ENSG00000118260;ENSG00000156052;ENSG00000137841;ENSG00000169032;ENSG00000169884;ENSG00000132155;ENSG00000104290;ENSG00000060566"
"KEGG","KEGG_ERBB_SIGNALING_PATHWAY",0.300096061479347,0.539007489064846,0.033538078140941,-0.306174650305001,-1.07944965590601,85,"ENSG00000126767;ENSG00000157764;ENSG00000141506;ENSG00000185737;ENSG00000142208;ENSG00000180370;ENSG00000157168;ENSG00000107643;ENSG00000117461;ENSG00000160691;ENSG00000173757;ENSG00000213281;ENSG00000145675;ENSG00000105647;ENSG00000148082;ENSG00000145349;ENSG00000070808;ENSG00000114423;ENSG00000109458;ENSG00000169398;ENSG00000082701;ENSG00000099942;ENSG00000148660;ENSG00000100030;ENSG00000143322;ENSG00000097007;ENSG00000197122"
"KEGG","KEGG_CELL_CYCLE",0.303364379395552,0.539638559501703,0.033111902002548,-0.286171974760286,-1.07055270660761,125,"ENSG00000145604;ENSG00000135679;ENSG00000164754;ENSG00000114126;ENSG00000080839;ENSG00000005339;ENSG00000072501;ENSG00000081377;ENSG00000198176;ENSG00000214102;ENSG00000153107;ENSG00000094804;ENSG00000141646;ENSG00000166949;ENSG00000135336;ENSG00000100393;ENSG00000082701;ENSG00000253729;ENSG00000123374;ENSG00000118007;ENSG00000123080;ENSG00000097007;ENSG00000007968;ENSG00000103479;ENSG00000156970;ENSG00000141510;ENSG00000076003;ENSG00000097046;ENSG00000104738;ENSG00000115942;ENSG00000149311;ENSG00000073111;ENSG00000164045;ENSG00000101972;ENSG00000115947;ENSG00000132646;ENSG00000112242;ENSG00000105173;ENSG00000139687;ENSG00000158402;ENSG00000175054;ENSG00000085840;ENSG00000133101;ENSG00000093009;ENSG00000170312;ENSG00000112576;ENSG00000145386;ENSG00000154473;ENSG00000136997;ENSG00000004897;ENSG00000175387;ENSG00000112118;ENSG00000112742"
"KEGG","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",0.330957230142566,0.583115119774998,0.0327583599171015,0.373344194853789,1.08227880975984,28,"ENSG00000130005;ENSG00000160200;ENSG00000131471;ENSG00000178445;ENSG00000179761;ENSG00000131480;ENSG00000145692;ENSG00000168237;ENSG00000132837;ENSG00000091140;ENSG00000016391"
"KEGG","KEGG_FATTY_ACID_METABOLISM",0.34465820712239,0.601526116204172,0.0320656807677177,0.341536657724281,1.06545980398863,40,"ENSG00000072778;ENSG00000138796;ENSG00000169169;ENSG00000072210;ENSG00000120437;ENSG00000167969;ENSG00000060971;ENSG00000137124;ENSG00000127884;ENSG00000167315;ENSG00000205560;ENSG00000105607;ENSG00000075239;ENSG00000123983;ENSG00000084754;ENSG00000111275;ENSG00000151726;ENSG00000068366;ENSG00000157184;ENSG00000197142"
"KEGG","KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.350165724312732,0.605426719606125,0.0308397084021729,-0.343198567350937,-1.06034035763512,41,"ENSG00000171234;ENSG00000197888;ENSG00000135220;ENSG00000149084;ENSG00000172817;ENSG00000132196;ENSG00000160870;ENSG00000130948;ENSG00000101846;ENSG00000128039;ENSG00000198610;ENSG00000277893;ENSG00000160868;ENSG00000156096"
"KEGG","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.356496062992126,0.610664552347623,0.030683603457738,-0.397788252767368,-1.07061519421198,22,"ENSG00000145284;ENSG00000149485;ENSG00000099194;ENSG00000149084"
"KEGG","KEGG_LIMONENE_AND_PINENE_DEGRADATION",0.409699675324675,0.621195227293116,0.0286883229509072,0.471879782502062,1.0471423314827,10,"ENSG00000072210;ENSG00000137124;ENSG00000127884;ENSG00000180667;ENSG00000084754;ENSG00000243477;ENSG00000111275"
"KEGG","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.370095647081788,0.621195227293116,0.0298317197809657,-0.333969735638726,-1.04607794182532,44,"ENSG00000083720;ENSG00000138029;ENSG00000083123;ENSG00000183044;ENSG00000119711;ENSG00000113790;ENSG00000196177"
"KEGG","KEGG_FOLATE_BIOSYNTHESIS",0.403147699757869,0.621195227293116,0.0288766421326233,0.458395771258201,1.04563074260509,11,"ENSG00000151552;ENSG00000116096;ENSG00000136877"
"KEGG","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",0.399513283309674,0.621195227293116,0.0291320130936677,0.41444926852752,1.04498991446978,16,"ENSG00000178922;ENSG00000100412;ENSG00000183077;ENSG00000146701;ENSG00000101323;ENSG00000184207;ENSG00000168237"
"KEGG","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM",0.382224861441013,0.621195227293116,0.02949616406587,-0.358742144244659,-1.04259812202814,31,"ENSG00000171234;ENSG00000066926;ENSG00000197888;ENSG00000135220;ENSG00000256269;ENSG00000148218;ENSG00000136628"
"KEGG","KEGG_INOSITOL_PHOSPHATE_METABOLISM",0.370833333333333,0.621195227293116,0.0310082318686816,0.315078509923507,1.03919693335191,53,"ENSG00000105655;ENSG00000124181;ENSG00000171608;ENSG00000151689;ENSG00000185133;ENSG00000204084;ENSG00000101333;ENSG00000111669;ENSG00000127080;ENSG00000161714;ENSG00000115556;ENSG00000143772;ENSG00000068383"
"KEGG","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES",0.413244252308902,0.621195227293116,0.0279610991295042,-0.420563537763336,-1.03731914297487,15,"ENSG00000008513;ENSG00000169359;ENSG00000117069;ENSG00000184005;ENSG00000111728;ENSG00000049860"
"KEGG","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT",0.395435766279756,0.621195227293116,0.0287686999295148,-0.340272120763885,-1.03427508899153,38,"ENSG00000166900;ENSG00000092531;ENSG00000136874;ENSG00000100568;ENSG00000117533;ENSG00000079950;ENSG00000171045;ENSG00000108587;ENSG00000108433;ENSG00000265808;ENSG00000105829"
"KEGG","KEGG_LYSINE_DEGRADATION",0.386297091547921,0.621195227293116,0.0290493873561438,-0.3301611413071,-1.03414845811909,44,"ENSG00000152455;ENSG00000157426;ENSG00000197444;ENSG00000113790;ENSG00000109685;ENSG00000170364;ENSG00000083444;ENSG00000129151;ENSG00000145391;ENSG00000008311;ENSG00000164904;ENSG00000181555;ENSG00000185973;ENSG00000139718;ENSG00000147548;ENSG00000116539;ENSG00000101945;ENSG00000152952;ENSG00000165671;ENSG00000105953;ENSG00000110066;ENSG00000099381"
"KEGG","KEGG_ALPHA_LINOLENIC_ACID_METABOLISM",0.416368692888359,0.621195227293116,0.0280201709936167,-0.435148186885208,-1.03183257982755,13,"ENSG00000123739;ENSG00000134824;ENSG00000188089"
"KEGG","KEGG_HEMATOPOIETIC_CELL_LINEAGE",0.392197551359203,0.621195227293116,0.029890104144501,0.303207034328955,1.02818896129669,61,"ENSG00000203618;ENSG00000160712;ENSG00000137070;ENSG00000107447;ENSG00000178732;ENSG00000153563;ENSG00000170458;ENSG00000196352;ENSG00000124334;ENSG00000091181;ENSG00000010278;ENSG00000095752;ENSG00000173762;ENSG00000135218;ENSG00000005884;ENSG00000185245;ENSG00000184371;ENSG00000182578"
"KEGG","KEGG_GAP_JUNCTION",0.384295803905276,0.621195227293116,0.0302860025206102,0.283586985665508,1.0273223608052,89,"ENSG00000167552;ENSG00000137267;ENSG00000137285;ENSG00000126583;ENSG00000152661;ENSG00000102882;ENSG00000113721;ENSG00000146648;ENSG00000174775;ENSG00000137764;ENSG00000114353;ENSG00000101333;ENSG00000126934;ENSG00000188229;ENSG00000183785;ENSG00000167553"
"KEGG","KEGG_LONG_TERM_DEPRESSION",0.398721920991479,0.621195227293116,0.0283369551129156,-0.304597734596892,-1.02601221948322,64,"ENSG00000123739;ENSG00000157764;ENSG00000152208;ENSG00000106341;ENSG00000146535;ENSG00000150995;ENSG00000061918;ENSG00000213281;ENSG00000128266;ENSG00000138669;ENSG00000182621;ENSG00000120251;ENSG00000123104;ENSG00000149782;ENSG00000100030;ENSG00000188089;ENSG00000096433;ENSG00000156052;ENSG00000137841;ENSG00000169032;ENSG00000132155;ENSG00000154229;ENSG00000170890;ENSG00000125675;ENSG00000141837;ENSG00000152402"
"KEGG","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.396955280685062,0.621195227293116,0.0281050290912532,-0.275015811162719,-1.02416599575174,121,"ENSG00000157764;ENSG00000071242;ENSG00000141506;ENSG00000152495;ENSG00000111252;ENSG00000169047;ENSG00000142208;ENSG00000134313;ENSG00000110851;ENSG00000107643;ENSG00000179295;ENSG00000116473;ENSG00000171791;ENSG00000117461;ENSG00000160691;ENSG00000112062;ENSG00000213281;ENSG00000145675;ENSG00000105647;ENSG00000148082;ENSG00000145349;ENSG00000171606;ENSG00000070808;ENSG00000185950;ENSG00000109458;ENSG00000156711;ENSG00000082701;ENSG00000099942;ENSG00000140992;ENSG00000148660;ENSG00000111348;ENSG00000109320;ENSG00000134243;ENSG00000100030;ENSG00000097007;ENSG00000162889;ENSG00000141510;ENSG00000117020;ENSG00000100485;ENSG00000104825;ENSG00000115904;ENSG00000198001;ENSG00000134259;ENSG00000136238;ENSG00000169032"
"KEGG","KEGG_GLIOMA",0.403065451532726,0.621195227293116,0.029354915243757,0.300681235797363,1.02192023655392,62,"ENSG00000129946;ENSG00000126583;ENSG00000124181;ENSG00000102882;ENSG00000058404;ENSG00000160014;ENSG00000171608;ENSG00000113721;ENSG00000146648;ENSG00000174775;ENSG00000169885;ENSG00000147889;ENSG00000126934"
"KEGG","KEGG_ENDOCYTOSIS",0.414670380687094,0.621195227293116,0.0269105486313134,-0.259532106308573,-1.01369628627417,175,"ENSG00000108774;ENSG00000135679;ENSG00000144711;ENSG00000114331;ENSG00000151693;ENSG00000088280;ENSG00000115145;ENSG00000068078;ENSG00000105976;ENSG00000097033;ENSG00000013016;ENSG00000124313;ENSG00000141480;ENSG00000135631;ENSG00000125388;ENSG00000167987;ENSG00000120645;ENSG00000157985;ENSG00000178184;ENSG00000125637;ENSG00000116675;ENSG00000143398;ENSG00000276293;ENSG00000115561;ENSG00000168461;ENSG00000029725;ENSG00000114423;ENSG00000107560;ENSG00000170248;ENSG00000075651;ENSG00000069869;ENSG00000131242;ENSG00000085832;ENSG00000006125;ENSG00000153317;ENSG00000139436;ENSG00000197959;ENSG00000204592;ENSG00000181104;ENSG00000130724;ENSG00000198873;ENSG00000197122;ENSG00000242247;ENSG00000163558;ENSG00000157978;ENSG00000072274;ENSG00000047365"
"KEGG","KEGG_BUTANOATE_METABOLISM",0.432304038004751,0.624339414733501,0.0272965106985956,-0.347020539423768,-1.00853208498879,31,"ENSG00000083720;ENSG00000161267;ENSG00000087299;ENSG00000183044;ENSG00000113790;ENSG00000112294"
"KEGG","KEGG_ARGININE_AND_PROLINE_METABOLISM",0.435208333333333,0.624339414733501,0.0280795133149634,0.305431705926207,1.00737969156961,53,"ENSG00000223572;ENSG00000130005;ENSG00000237289;ENSG00000072210;ENSG00000135423;ENSG00000166165;ENSG00000116649;ENSG00000104524;ENSG00000002549;ENSG00000137124;ENSG00000065154;ENSG00000120053;ENSG00000148672;ENSG00000243989;ENSG00000126522;ENSG00000159423;ENSG00000102172;ENSG00000143811"
"KEGG","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.431054461181924,0.624339414733501,0.0269183101288692,-0.289794995997188,-1.00586491304065,77,"ENSG00000183023;ENSG00000174437;ENSG00000167460;ENSG00000157445;ENSG00000137809;ENSG00000150093;ENSG00000182389;ENSG00000198626;ENSG00000153956;ENSG00000082781;ENSG00000173402;ENSG00000196569;ENSG00000213949;ENSG00000139626;ENSG00000143127;ENSG00000115232;ENSG00000007402"
"KEGG","KEGG_ACUTE_MYELOID_LEUKEMIA",0.434144457319428,0.624339414733501,0.0267946889030471,-0.304892505717498,-1.00355926091902,56,"ENSG00000157764;ENSG00000141506;ENSG00000142208;ENSG00000117461;ENSG00000173757;ENSG00000245848;ENSG00000213281;ENSG00000145675;ENSG00000105647;ENSG00000138795;ENSG00000168610;ENSG00000109320;ENSG00000100030;ENSG00000112033;ENSG00000117020;ENSG00000100485;ENSG00000115904;ENSG00000213341;ENSG00000169032;ENSG00000132155;ENSG00000198793"
"KEGG","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",0.435350186489847,0.624339414733501,0.0279779493381936,0.286390787978575,1.00331515983088,73,"ENSG00000126583;ENSG00000124181;ENSG00000077044;ENSG00000160014;ENSG00000171608;ENSG00000151689;ENSG00000185133;ENSG00000204084;ENSG00000101333;ENSG00000169885;ENSG00000127080;ENSG00000163624;ENSG00000161714;ENSG00000145214;ENSG00000115556;ENSG00000143772;ENSG00000068383;ENSG00000149091"
"KEGG","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.451219512195122,0.632390983000739,0.0270118177076338,0.370297789458071,1.00142359614154,21,"ENSG00000103489;ENSG00000149541;ENSG00000015532;ENSG00000180767;ENSG00000171310;ENSG00000109956;ENSG00000112309"
"KEGG","KEGG_ETHER_LIPID_METABOLISM",0.446678854357099,0.632390983000739,0.027177118944096,0.350643609625371,0.999488670792837,26,"ENSG00000129219;ENSG00000141934;ENSG00000067113;ENSG00000079462;ENSG00000184381;ENSG00000176454;ENSG00000111666"
"KEGG","KEGG_TASTE_TRANSDUCTION",0.448820432832911,0.632390983000739,0.0263861087278612,-0.323040943032518,-0.998061710192486,41,"ENSG00000124493;ENSG00000108684;ENSG00000158445;ENSG00000111664;ENSG00000169962;ENSG00000155897;ENSG00000183943;ENSG00000129467;ENSG00000115252;ENSG00000096433;ENSG00000137841;ENSG00000078369;ENSG00000127362;ENSG00000256436;ENSG00000121381;ENSG00000111319;ENSG00000141837"
"KEGG","KEGG_OTHER_GLYCAN_DEGRADATION",0.457260758498723,0.636039400919276,0.0262013124770488,-0.406674645311159,-1.00306221691803,15,"ENSG00000204099;ENSG00000001036;ENSG00000049860;ENSG00000104774;ENSG00000109323;ENSG00000170266;ENSG00000167280;ENSG00000179163;ENSG00000013288"
"KEGG","KEGG_PROPANOATE_METABOLISM",0.468583809336222,0.646925408411949,0.0258253711709875,-0.334458237667221,-0.98692939760745,33,"ENSG00000134333;ENSG00000183044;ENSG00000119711;ENSG00000113790;ENSG00000076555;ENSG00000278540;ENSG00000164904;ENSG00000111058"
"KEGG","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS",0.482445008460237,0.661128344926991,0.0265434450750983,0.2553780840502,0.984286356295525,134,"ENSG00000215218;ENSG00000078967;ENSG00000105229;ENSG00000089053;ENSG00000196510;ENSG00000160087;ENSG00000079999;ENSG00000156587;ENSG00000187566;ENSG00000140464;ENSG00000182247;ENSG00000139842;ENSG00000108106;ENSG00000100387;ENSG00000099804;ENSG00000103266;ENSG00000114125;ENSG00000141552;ENSG00000140367;ENSG00000170142;ENSG00000103363;ENSG00000077721;ENSG00000175931;ENSG00000109332;ENSG00000107341;ENSG00000104343;ENSG00000055130;ENSG00000134086;ENSG00000185019;ENSG00000143207;ENSG00000130177;ENSG00000113558;ENSG00000105325;ENSG00000196470;ENSG00000159202;ENSG00000130985;ENSG00000003096;ENSG00000132388;ENSG00000072401;ENSG00000148634;ENSG00000184182"
"KEGG","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION",0.492286392405063,0.669654283786299,0.0250652848894223,-0.374992106276217,-0.974809558356618,19,"ENSG00000113273;ENSG00000135677;ENSG00000165102;ENSG00000173083;ENSG00000114378;ENSG00000049860;ENSG00000141012;ENSG00000010404"
"KEGG","KEGG_GNRH_SIGNALING_PATHWAY",0.517069428461834,0.688457282627686,0.023749480846576,-0.272473730375236,-0.970639640462392,91,"ENSG00000126767;ENSG00000123739;ENSG00000173175;ENSG00000138031;ENSG00000162104;ENSG00000150995;ENSG00000107643;ENSG00000112062;ENSG00000213281;ENSG00000155897;ENSG00000145349;ENSG00000070808;ENSG00000164742;ENSG00000182621;ENSG00000075651;ENSG00000169967;ENSG00000156711;ENSG00000108984;ENSG00000183943;ENSG00000148660;ENSG00000129467;ENSG00000123104;ENSG00000149782;ENSG00000100030;ENSG00000197122;ENSG00000188089;ENSG00000096433;ENSG00000100485;ENSG00000156052;ENSG00000137841;ENSG00000115904"
"KEGG","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",0.51804979253112,0.688457282627686,0.0250117630398711,0.279481756080519,0.964079803311308,67,"ENSG00000185386;ENSG00000188130;ENSG00000163932;ENSG00000124181;ENSG00000102882;ENSG00000171608;ENSG00000065559;ENSG00000174775;ENSG00000126934;ENSG00000184381"
"KEGG","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.517428511792945,0.688457282627686,0.025132510978069,0.268339330569174,0.963598984380468,84,"ENSG00000185386;ENSG00000188130;ENSG00000102882;ENSG00000171608;ENSG00000065559;ENSG00000243414;ENSG00000126934;ENSG00000184216;ENSG00000100324;ENSG00000143387;ENSG00000126456;ENSG00000170458;ENSG00000127666;ENSG00000100906;ENSG00000177606;ENSG00000137462;ENSG00000185507"
"KEGG","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.520994700366898,0.688457282627686,0.0246239707499508,0.317105764990381,0.960009091866276,34,"ENSG00000149925;ENSG00000100417;ENSG00000178802;ENSG00000067057;ENSG00000054148;ENSG00000111669"
"KEGG","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM",0.526449346086278,0.689156473689435,0.0237434513601957,-0.303875272270172,-0.951814447438001,44,"ENSG00000170191;ENSG00000109814;ENSG00000117143;ENSG00000095380;ENSG00000198380;ENSG00000131459;ENSG00000163281;ENSG00000013375;ENSG00000159921;ENSG00000106633;ENSG00000079739;ENSG00000156958;ENSG00000049860"
"KEGG","KEGG_GLYCEROLIPID_METABOLISM",0.528974158183242,0.689156473689435,0.0237133479825838,-0.301093306990214,-0.951577235817548,46,"ENSG00000101670;ENSG00000160216;ENSG00000172197;ENSG00000198814;ENSG00000058866;ENSG00000143797;ENSG00000074416;ENSG00000158669;ENSG00000164904;ENSG00000162407"
"KEGG","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.541467151886612,0.700499462230931,0.0229836960709252,-0.266096408372808,-0.95719610797339,97,"ENSG00000141506;ENSG00000072736;ENSG00000221823;ENSG00000102908;ENSG00000142208;ENSG00000180370;ENSG00000117461;ENSG00000101096;ENSG00000107968;ENSG00000112062;ENSG00000213281;ENSG00000145675;ENSG00000105647;ENSG00000075711;ENSG00000114423;ENSG00000188386;ENSG00000156711;ENSG00000082701;ENSG00000140992;ENSG00000109320;ENSG00000187446;ENSG00000100030;ENSG00000107758;ENSG00000117020;ENSG00000100485;ENSG00000104825;ENSG00000115904;ENSG00000213341"
"KEGG","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.549485352335709,0.705936042931292,0.0232761950887239,-0.32173201998047,-0.935037059931251,31,"ENSG00000135821;ENSG00000130707;ENSG00000183044;ENSG00000198380;ENSG00000112294;ENSG00000131459"
"KEGG","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.555600485240598,0.708869584617315,0.0234397873200456,0.351443132836021,0.930809213883529,19,"ENSG00000143153;ENSG00000135423;ENSG00000104267;ENSG00000183048;ENSG00000148672"
"KEGG","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.567837107832952,0.71346612784774,0.0235283272805169,0.281449726749671,0.942173954156725,57,"ENSG00000185386;ENSG00000188130;ENSG00000198933;ENSG00000127445;ENSG00000068308;ENSG00000126456;ENSG00000136560;ENSG00000100906;ENSG00000185507;ENSG00000168040;ENSG00000050748;ENSG00000173039;ENSG00000057663;ENSG00000067048;ENSG00000064012"
"KEGG","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",0.57828073089701,0.71346612784774,0.0232240698938442,0.26941369137772,0.938021518896523,71,"ENSG00000129219;ENSG00000167588;ENSG00000103066;ENSG00000077044;ENSG00000110721;ENSG00000141934;ENSG00000067113;ENSG00000133027;ENSG00000011009;ENSG00000163624;ENSG00000184381;ENSG00000176454;ENSG00000145214;ENSG00000087085;ENSG00000111666;ENSG00000102125;ENSG00000174915;ENSG00000149091;ENSG00000186281;ENSG00000026652;ENSG00000070748;ENSG00000241878;ENSG00000243708;ENSG00000170222;ENSG00000065357"
"KEGG","KEGG_SPHINGOLIPID_METABOLISM",0.570937057275855,0.71346612784774,0.023017748942985,0.302820588224734,0.932746614149838,37,"ENSG00000168350;ENSG00000103056;ENSG00000128242;ENSG00000100299;ENSG00000141934;ENSG00000067113;ENSG00000063176"
