"collection","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.329581600195743,0.560922457084241,0.0365737032588796,0.251472947115249,1.0450593152557,199,"ENSG00000167193;ENSG00000150867;ENSG00000133026;ENSG00000161958;ENSG00000138685;ENSG00000143127;ENSG00000115266;ENSG00000165410;ENSG00000259207;ENSG00000140795;ENSG00000133019;ENSG00000058272;ENSG00000102606;ENSG00000100311;ENSG00000135424;ENSG00000138448;ENSG00000186298;ENSG00000145675;ENSG00000120063;ENSG00000133703;ENSG00000169032;ENSG00000175866;ENSG00000241685;ENSG00000100345;ENSG00000108518;ENSG00000051382;ENSG00000137843;ENSG00000113578;ENSG00000137710;ENSG00000107242;ENSG00000163466;ENSG00000066468;ENSG00000154380;ENSG00000092820;ENSG00000136950;ENSG00000070831;ENSG00000076928;ENSG00000115904;ENSG00000101349;ENSG00000182541;ENSG00000078579;ENSG00000102678;ENSG00000100485;ENSG00000160867;ENSG00000072110;ENSG00000107831;ENSG00000090020;ENSG00000091409;ENSG00000121879;ENSG00000186111;ENSG00000138675;ENSG00000213639;ENSG00000171608;ENSG00000127084;ENSG00000146426;ENSG00000101608;ENSG00000102466;ENSG00000105855;ENSG00000100739;ENSG00000134982;ENSG00000130429;ENSG00000149269;ENSG00000114279;ENSG00000005884;ENSG00000077264;ENSG00000158815;ENSG00000143398;ENSG00000101335;ENSG00000061676;ENSG00000106299;ENSG00000176732;ENSG00000077943;ENSG00000134318;ENSG00000126934;ENSG00000180720"
"KEGG","KEGG_CIRCADIAN_RHYTHM_MAMMAL",0.339018302828619,0.566002537124095,0.0326982991152533,0.451179848225905,1.09666374705032,13,"ENSG00000134852;ENSG00000141551;ENSG00000049246;ENSG00000126368;ENSG00000121671;ENSG00000179094;ENSG00000170485"
"KEGG","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",0.339601522274457,0.566002537124095,0.0341226534304147,0.299976070986142,1.05883474592612,67,"ENSG00000163932;ENSG00000065559;ENSG00000010810;ENSG00000145675;ENSG00000133703;ENSG00000169032;ENSG00000124181;ENSG00000188130;ENSG00000051382;ENSG00000184381;ENSG00000185386;ENSG00000115904;ENSG00000050748;ENSG00000100485;ENSG00000121879;ENSG00000171608;ENSG00000117020;ENSG00000034152;ENSG00000177885;ENSG00000168918;ENSG00000165025;ENSG00000126934;ENSG00000154229;ENSG00000109339;ENSG00000197943"
"KEGG","KEGG_ONE_CARBON_POOL_BY_FOLATE",0.363566781477229,0.570791327987824,0.0297929386876958,-0.421751883379952,-1.07515358412827,17,"ENSG00000160282;ENSG00000120254;ENSG00000176974;ENSG00000228716;ENSG00000176890;ENSG00000144908"
"KEGG","KEGG_SELENOAMINO_ACID_METABOLISM",0.352540931320434,0.570791327987824,0.032366670547296,0.368773068942433,1.06283969404803,25,"ENSG00000160200;ENSG00000206562;ENSG00000071462;ENSG00000198682;ENSG00000101444;ENSG00000138801"
"KEGG","KEGG_PANCREATIC_CANCER",0.347661870503597,0.570791327987824,0.0294772435264845,-0.307010281241808,-1.05506407799354,69,"ENSG00000129675;ENSG00000141736;ENSG00000142208;ENSG00000160271;ENSG00000157764;ENSG00000128340;ENSG00000051180;ENSG00000007968;ENSG00000112715;ENSG00000119630;ENSG00000136238;ENSG00000117461;ENSG00000169750;ENSG00000119699;ENSG00000135446;ENSG00000078061;ENSG00000101412;ENSG00000150630;ENSG00000141510;ENSG00000105647;ENSG00000002330;ENSG00000132155;ENSG00000141646"
"KEGG","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.364179645056139,0.570791327987824,0.0287597447492941,-0.319796677695653,-1.0498475346066,53,"ENSG00000166598;ENSG00000103313;ENSG00000163739;ENSG00000169429;ENSG00000140368;ENSG00000156711;ENSG00000187796;ENSG00000104825"
"KEGG","KEGG_LEISHMANIA_INFECTION",0.367157665030005,0.570791327987824,0.0286883229509072,-0.315900614711122,-1.04675706341052,56,"ENSG00000126767;ENSG00000170345;ENSG00000198001;ENSG00000156711;ENSG00000104825;ENSG00000073756;ENSG00000150093;ENSG00000119699;ENSG00000027697;ENSG00000136869;ENSG00000179344;ENSG00000112062"
"KEGG","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.361870503597122,0.570791327987824,0.0287507956878911,-0.297076964336107,-1.04653589522892,81,"ENSG00000254647;ENSG00000142208;ENSG00000157764;ENSG00000155897;ENSG00000176248;ENSG00000101224;ENSG00000156711;ENSG00000172572;ENSG00000164045;ENSG00000117461;ENSG00000127564"
"KEGG","KEGG_MAPK_SIGNALING_PATHWAY",0.353235490326885,0.570791327987824,0.0278354169200699,-0.254662790717964,-1.03756679794625,243,"ENSG00000126767;ENSG00000175197;ENSG00000125952;ENSG00000130829;ENSG00000139318;ENSG00000114738;ENSG00000068078;ENSG00000123739;ENSG00000089022;ENSG00000168067;ENSG00000141480;ENSG00000139625;ENSG00000170345;ENSG00000138032;ENSG00000099875;ENSG00000142208;ENSG00000077150;ENSG00000157764;ENSG00000128272;ENSG00000121653;ENSG00000128340;ENSG00000075461;ENSG00000172380;ENSG00000101224;ENSG00000156711;ENSG00000156427;ENSG00000079277;ENSG00000100968;ENSG00000180370;ENSG00000136238;ENSG00000116473;ENSG00000126583;ENSG00000137486;ENSG00000162302"
"KEGG","KEGG_WNT_SIGNALING_PATHWAY",0.357712142522269,0.570791327987824,0.0340037974197033,0.259193932123037,1.03536225930907,144,"ENSG00000137713;ENSG00000100592;ENSG00000101333;ENSG00000155760;ENSG00000115266;ENSG00000113575;ENSG00000138814;ENSG00000157240;ENSG00000181274;ENSG00000142875;ENSG00000163251;ENSG00000113712;ENSG00000164930;ENSG00000156076;ENSG00000081059;ENSG00000143816;ENSG00000177283;ENSG00000162738;ENSG00000163637;ENSG00000188386;ENSG00000166167;ENSG00000058404;ENSG00000120910;ENSG00000055130;ENSG00000116161;ENSG00000104332;ENSG00000120057"
"KEGG","KEGG_LIMONENE_AND_PINENE_DEGRADATION",0.385481852315394,0.594284522319566,0.0303061084510599,0.471564350986367,1.06781534092782,10,"ENSG00000072210;ENSG00000180667;ENSG00000111275"
"KEGG","KEGG_ERBB_SIGNALING_PATHWAY",0.412139122527847,0.630130063369023,0.0306629252686305,0.276198173134771,1.01737177695927,85,"ENSG00000065559;ENSG00000167193;ENSG00000113070;ENSG00000124762;ENSG00000145675;ENSG00000108443;ENSG00000133703;ENSG00000163235;ENSG00000169032;ENSG00000109458;ENSG00000124181;ENSG00000051382;ENSG00000137843;ENSG00000058404;ENSG00000065361;ENSG00000178568;ENSG00000187840;ENSG00000115904;ENSG00000101349;ENSG00000050748;ENSG00000158092;ENSG00000100485;ENSG00000121879;ENSG00000171608;ENSG00000117020;ENSG00000110395;ENSG00000198793;ENSG00000177885"
"KEGG","KEGG_PEROXISOME",0.432685867381112,0.656122012012342,0.0294300601849255,0.2773920599645,1.00599841186642,77,"ENSG00000123983;ENSG00000117450;ENSG00000068366;ENSG00000131779;ENSG00000166821;ENSG00000007171;ENSG00000138413;ENSG00000117528;ENSG00000151726;ENSG00000005469;ENSG00000197601;ENSG00000161533;ENSG00000203797;ENSG00000116171;ENSG00000018510;ENSG00000116906;ENSG00000115425;ENSG00000110921;ENSG00000142168;ENSG00000215193"
"KEGG","KEGG_MELANOGENESIS",0.447061513834896,0.672409593979315,0.0292708849531796,0.267197772960038,0.999591626354317,94,"ENSG00000101333;ENSG00000078295;ENSG00000155760;ENSG00000157240;ENSG00000142875;ENSG00000163251;ENSG00000127955;ENSG00000164930;ENSG00000133703;ENSG00000169032;ENSG00000081059;ENSG00000065135;ENSG00000143816;ENSG00000177283;ENSG00000087460;ENSG00000058404;ENSG00000164742;ENSG00000160014;ENSG00000115138;ENSG00000169885;ENSG00000187098;ENSG00000157404;ENSG00000114251;ENSG00000158955"
"KEGG","KEGG_STARCH_AND_SUCROSE_METABOLISM",0.466270209998142,0.69007991079725,0.0249319076613874,-0.319397749353627,-0.99228413883513,41,"ENSG00000171234;ENSG00000135220;ENSG00000197888;ENSG00000156515;ENSG00000160883;ENSG00000106633;ENSG00000240038;ENSG00000169919;ENSG00000109181;ENSG00000171298;ENSG00000152254"
"KEGG","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.465059708093764,0.69007991079725,0.0279610991295042,0.288542551874621,0.989714058236313,57,"ENSG00000163512;ENSG00000109320;ENSG00000067048;ENSG00000198933;ENSG00000136560;ENSG00000188130;ENSG00000095015;ENSG00000064012;ENSG00000183735;ENSG00000052723;ENSG00000185386;ENSG00000050748;ENSG00000121060;ENSG00000160703;ENSG00000127445;ENSG00000083799"
"KEGG","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES",0.470885011561909,0.691378786817088,0.0268563498430764,0.396919593477285,0.983990028644345,14,"ENSG00000169255;ENSG00000183778;ENSG00000008513;ENSG00000157350"
"KEGG","KEGG_TRYPTOPHAN_METABOLISM",0.475726097095612,0.692986834351875,0.0268254821211887,0.314002269167335,0.985174163641249,36,"ENSG00000138796;ENSG00000072210;ENSG00000120437;ENSG00000111275;ENSG00000132437;ENSG00000183077;ENSG00000151790;ENSG00000138356;ENSG00000138061;ENSG00000143149;ENSG00000075239;ENSG00000109576"
"KEGG","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",0.489711157258826,0.70246421041512,0.0243804504012729,-0.330497839265687,-0.973550778487576,32,"ENSG00000134333;ENSG00000088305;ENSG00000116761"
"KEGG","KEGG_NUCLEOTIDE_EXCISION_REPAIR",0.489826395370543,0.70246421041512,0.0241915132624324,-0.30952674675821,-0.97323645201493,44,"ENSG00000134574;ENSG00000105486;ENSG00000134899;ENSG00000213780;ENSG00000077514;ENSG00000106399;ENSG00000163918;ENSG00000035928;ENSG00000177084;ENSG00000132646;ENSG00000062822;ENSG00000167986;ENSG00000111445;ENSG00000132383;ENSG00000049541;ENSG00000106628;ENSG00000134480;ENSG00000117748"
"KEGG","KEGG_ALPHA_LINOLENIC_ACID_METABOLISM",0.499037350789372,0.704747403786518,0.0243931490287998,-0.408205482166141,-0.97371627231453,13,"ENSG00000123739;ENSG00000243708;ENSG00000168970;ENSG00000134824;ENSG00000188089"
"KEGG","KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.498906306963179,0.704747403786518,0.0235046544101677,-0.29833990808637,-0.972272573424058,51,"ENSG00000171234;ENSG00000168765;ENSG00000135220;ENSG00000197888;ENSG00000138115;ENSG00000106258;ENSG00000109181;ENSG00000069535;ENSG00000065621;ENSG00000156096"
"KEGG","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.528982199908718,0.741376568053885,0.0262675291401633,0.261477878004915,0.960844316682204,84,"ENSG00000065559;ENSG00000187554;ENSG00000109320;ENSG00000159110;ENSG00000239732;ENSG00000145675;ENSG00000169032;ENSG00000188130;ENSG00000051382;ENSG00000142166;ENSG00000064012;ENSG00000183735;ENSG00000185386;ENSG00000050748;ENSG00000121879;ENSG00000171608;ENSG00000117020;ENSG00000107968;ENSG00000269335;ENSG00000034152;ENSG00000243414"
"KEGG","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",0.533923303834808,0.742675272251425,0.0247671651170033,0.367223315843501,0.943610535573245,16,"ENSG00000100412;ENSG00000062485;ENSG00000100714;ENSG00000183077"
"KEGG","KEGG_PPAR_SIGNALING_PATHWAY",0.563182527301092,0.777528116050015,0.0248130741633458,0.270935803088429,0.943953617407079,63,"ENSG00000123983;ENSG00000100979;ENSG00000068366;ENSG00000164434;ENSG00000117054;ENSG00000151726;ENSG00000161533;ENSG00000116171;ENSG00000134240;ENSG00000167114;ENSG00000100889;ENSG00000155368;ENSG00000165269;ENSG00000118137;ENSG00000135929;ENSG00000130304;ENSG00000166333;ENSG00000135218"
"KEGG","KEGG_GLIOMA",0.577146690518784,0.786509969323088,0.0244632244059292,0.270566077484456,0.939569101447877,62,"ENSG00000124762;ENSG00000100311;ENSG00000105810;ENSG00000145675;ENSG00000133703;ENSG00000163235;ENSG00000169032;ENSG00000124181;ENSG00000139687;ENSG00000051382;ENSG00000058404;ENSG00000160014;ENSG00000115904;ENSG00000100485;ENSG00000140443;ENSG00000169885;ENSG00000147889;ENSG00000121879;ENSG00000171608;ENSG00000117020;ENSG00000198793;ENSG00000177885"
"KEGG","KEGG_TYROSINE_METABOLISM",0.582616179001721,0.786509969323088,0.0236773204896588,0.292555319453612,0.930153580419437,39,"ENSG00000206562;ENSG00000071462;ENSG00000197894;ENSG00000141744;ENSG00000100577;ENSG00000132437;ENSG00000138356;ENSG00000165055;ENSG00000172955;ENSG00000108602;ENSG00000131480;ENSG00000198650"
"KEGG","KEGG_ABC_TRANSPORTERS",0.579074521464412,0.786509969323088,0.0214462702201291,-0.298088879346396,-0.926083128441458,41,"ENSG00000091262;ENSG00000005471;ENSG00000107331;ENSG00000168394;ENSG00000115657;ENSG00000064687;ENSG00000101986;ENSG00000001626"
"KEGG","KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.586693923062628,0.786509969323088,0.0212429967614332,-0.297062512446664,-0.922894478561207,41,"ENSG00000171234;ENSG00000130948;ENSG00000204228;ENSG00000135220;ENSG00000197888;ENSG00000128039;ENSG00000140465;ENSG00000106258"
"KEGG","KEGG_PYRIMIDINE_METABOLISM",0.608503881439661,0.804094414759552,0.0198854539149709,-0.255428739414516,-0.927926929220983,98,"ENSG00000171848;ENSG00000188833;ENSG00000143179;ENSG00000198056;ENSG00000172113;ENSG00000168255;ENSG00000130717;ENSG00000135318;ENSG00000138185;ENSG00000077514;ENSG00000128951;ENSG00000103024;ENSG00000132664;ENSG00000176890;ENSG00000146143;ENSG00000102978;ENSG00000167900;ENSG00000134326;ENSG00000143156;ENSG00000014138;ENSG00000184470;ENSG00000005075;ENSG00000168032;ENSG00000177084;ENSG00000062822;ENSG00000066379;ENSG00000129187"
"KEGG","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.604206500956023,0.804094414759552,0.0228877220707261,0.323218088790724,0.901213688471985,22,"ENSG00000170522;ENSG00000184227;ENSG00000180667;ENSG00000206527;ENSG00000161533"
"KEGG","KEGG_RIBOSOME",0.628940802903153,0.825206017993498,0.0232936192958527,0.24947830160065,0.923285633836067,87,"ENSG00000174748;ENSG00000149273;ENSG00000083845;ENSG00000233927;ENSG00000137818;ENSG00000037241;ENSG00000105372;ENSG00000108107;ENSG00000198242;ENSG00000213741;ENSG00000118181;ENSG00000221983;ENSG00000089009;ENSG00000142541;ENSG00000177600;ENSG00000177954;ENSG00000229117;ENSG00000170889;ENSG00000168028;ENSG00000197728;ENSG00000165502;ENSG00000197756;ENSG00000124614;ENSG00000105640;ENSG00000140988;ENSG00000130255;ENSG00000188846;ENSG00000147403;ENSG00000105193;ENSG00000142676;ENSG00000114391;ENSG00000197958;ENSG00000143947;ENSG00000137154;ENSG00000174444;ENSG00000129824;ENSG00000142534"
"KEGG","KEGG_ADHERENS_JUNCTION",0.647124636383979,0.825641777455421,0.0226207155008527,0.254221848745684,0.912024355860868,73,"ENSG00000148498;ENSG00000163513;ENSG00000010810;ENSG00000104067;ENSG00000081059;ENSG00000175866;ENSG00000117155;ENSG00000006607;ENSG00000039068;ENSG00000070831;ENSG00000132970;ENSG00000176105;ENSG00000140443;ENSG00000072110;ENSG00000196396"
"KEGG","KEGG_LYSINE_DEGRADATION",0.640473627556512,0.825641777455421,0.0221723009695452,0.275464422624143,0.900041956355024,44,"ENSG00000138796;ENSG00000072210;ENSG00000120437;ENSG00000183955;ENSG00000149313;ENSG00000165671;ENSG00000106397;ENSG00000185973;ENSG00000111275;ENSG00000110066;ENSG00000181555;ENSG00000152952"
"KEGG","KEGG_ETHER_LIPID_METABOLISM",0.63785046728972,0.825641777455421,0.0220246563122252,0.303956348031124,0.885429000181762,26,"ENSG00000129219;ENSG00000153395;ENSG00000184381;ENSG00000111666;ENSG00000018510;ENSG00000176454;ENSG00000146070;ENSG00000079462"
"KEGG","KEGG_LINOLEIC_ACID_METABOLISM",0.645325779036827,0.825641777455421,0.0200270913221196,-0.320434653600963,-0.867767963023345,22,"ENSG00000123739;ENSG00000134716;ENSG00000138115;ENSG00000106258;ENSG00000243708;ENSG00000168970"
"KEGG","KEGG_CELL_CYCLE",0.671584123638918,0.830830660881595,0.0183367318211908,-0.241255562590325,-0.907863945781233,125,"ENSG00000135679;ENSG00000145604;ENSG00000164754;ENSG00000080839;ENSG00000007968;ENSG00000176248;ENSG00000101224;ENSG00000175793;ENSG00000093009;ENSG00000164045;ENSG00000114126;ENSG00000123080;ENSG00000127564;ENSG00000136997;ENSG00000119699;ENSG00000135446;ENSG00000005339;ENSG00000112576;ENSG00000112118;ENSG00000085840;ENSG00000176386;ENSG00000101412;ENSG00000141510;ENSG00000116670;ENSG00000183765;ENSG00000135476;ENSG00000099860;ENSG00000158402;ENSG00000094804;ENSG00000132646;ENSG00000073111;ENSG00000141646;ENSG00000164815;ENSG00000072501"
"KEGG","KEGG_P53_SIGNALING_PATHWAY",0.65814266487214,0.830830660881595,0.0223917573049777,0.255033584628507,0.902899820125141,68,"ENSG00000149212;ENSG00000164305;ENSG00000080546;ENSG00000124762;ENSG00000105810;ENSG00000115107;ENSG00000130766;ENSG00000064012;ENSG00000206075;ENSG00000175305;ENSG00000085117;ENSG00000147082;ENSG00000175054;ENSG00000147889;ENSG00000170836;ENSG00000143207;ENSG00000172115;ENSG00000123374;ENSG00000120868;ENSG00000163743;ENSG00000026103;ENSG00000132906"
"KEGG","KEGG_GLYCEROLIPID_METABOLISM",0.672095548317047,0.830830660881595,0.0215517094121128,0.26886992107575,0.885770013889735,46,"ENSG00000100344;ENSG00000072210;ENSG00000062282;ENSG00000119927;ENSG00000153933;ENSG00000077044;ENSG00000102780"
"KEGG","KEGG_PRIMARY_IMMUNODEFICIENCY",0.664532650448143,0.830830660881595,0.0214562729697832,0.293195659093472,0.87607641271926,29,"ENSG00000081237;ENSG00000204267;ENSG00000196839;ENSG00000076248;ENSG00000182866;ENSG00000064490;ENSG00000153563;ENSG00000269335"
"KEGG","KEGG_PROPANOATE_METABOLISM",0.673646481795888,0.830830660881595,0.0193599685520598,-0.29349220168546,-0.870265932771933,33,"ENSG00000134333;ENSG00000119711;ENSG00000183044;ENSG00000164904"
"KEGG","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.692383292383292,0.842703349282297,0.0230348108085409,0.220364734332773,0.929353141443297,224,"ENSG00000162009;ENSG00000148498;ENSG00000125675;ENSG00000116329;ENSG00000004948;ENSG00000123901;ENSG00000160951;ENSG00000146399;ENSG00000133019;ENSG00000169836;ENSG00000161509;ENSG00000186912;ENSG00000180616;ENSG00000164082;ENSG00000180914;ENSG00000101180;ENSG00000109738;ENSG00000198785;ENSG00000187848;ENSG00000111886;ENSG00000112164;ENSG00000166603;ENSG00000163873;ENSG00000166206;ENSG00000179097;ENSG00000136928;ENSG00000170214;ENSG00000166573;ENSG00000185149;ENSG00000064547;ENSG00000178623;ENSG00000166148;ENSG00000043591;ENSG00000080644;ENSG00000125510;ENSG00000244165;ENSG00000176884;ENSG00000267534;ENSG00000182771;ENSG00000169403;ENSG00000010438;ENSG00000113262;ENSG00000069696"
"KEGG","KEGG_NON_SMALL_CELL_LUNG_CANCER",0.691294642857143,0.842703349282297,0.0215416283252279,0.261734786887296,0.882696478447113,53,"ENSG00000105810;ENSG00000145675;ENSG00000133703;ENSG00000163235;ENSG00000169032;ENSG00000124181;ENSG00000139687;ENSG00000051382;ENSG00000115904;ENSG00000100485;ENSG00000118689;ENSG00000147889;ENSG00000121879;ENSG00000171608;ENSG00000117020;ENSG00000177885;ENSG00000132906;ENSG00000266094;ENSG00000126934;ENSG00000154229;ENSG00000112242;ENSG00000197943"
"KEGG","KEGG_DILATED_CARDIOMYOPATHY",0.746919214970333,0.84359602536488,0.0206855390713868,0.237319757228153,0.872071250191135,84,"ENSG00000143127;ENSG00000078295;ENSG00000198947;ENSG00000067191;ENSG00000259207;ENSG00000157445;ENSG00000142875;ENSG00000135424;ENSG00000138448;ENSG00000087460;ENSG00000164742;ENSG00000143549;ENSG00000163069"
"KEGG","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.711328976034858,0.84359602536488,0.0179770358998621,-0.261126570556949,-0.863467967201,55,"ENSG00000171234;ENSG00000168765;ENSG00000135220;ENSG00000197888;ENSG00000104808;ENSG00000138115;ENSG00000140465;ENSG00000106258;ENSG00000109181;ENSG00000065621;ENSG00000156096;ENSG00000198610"
"KEGG","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.749719919336769,0.84359602536488,0.0203473189263686,0.24198276686494,0.862704023987027,71,"ENSG00000142867;ENSG00000109320;ENSG00000138814;ENSG00000145675;ENSG00000133703;ENSG00000169032;ENSG00000051382;ENSG00000188386;ENSG00000120910;ENSG00000115904;ENSG00000100485;ENSG00000121879;ENSG00000171608;ENSG00000117020;ENSG00000185885;ENSG00000117322;ENSG00000269335;ENSG00000177885;ENSG00000168918;ENSG00000187446;ENSG00000101096;ENSG00000165025;ENSG00000126934;ENSG00000197943;ENSG00000072694"
"KEGG","KEGG_ENDOMETRIAL_CANCER",0.715275246080933,0.84359602536488,0.0179544237008143,-0.263426931229829,-0.858493193146253,51,"ENSG00000126767;ENSG00000141736;ENSG00000142208;ENSG00000157764;ENSG00000117461;ENSG00000136997;ENSG00000078061;ENSG00000141510;ENSG00000105647;ENSG00000002330;ENSG00000132155"
"KEGG","KEGG_VEGF_SIGNALING_PATHWAY",0.736946702800361,0.84359602536488,0.0173839173438648,-0.25027215050582,-0.854926714458376,67,"ENSG00000114738;ENSG00000123739;ENSG00000142208;ENSG00000128340;ENSG00000112715;ENSG00000156711;ENSG00000073756;ENSG00000100968;ENSG00000136238;ENSG00000126583;ENSG00000117461;ENSG00000169750;ENSG00000243708;ENSG00000168970;ENSG00000105647;ENSG00000002330;ENSG00000072736;ENSG00000132155;ENSG00000197122;ENSG00000112062;ENSG00000102908"
"KEGG","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",0.74249547920434,0.84359602536488,0.01728711641568,-0.25230780278025,-0.852532250790998,62,"ENSG00000057593;ENSG00000104368;ENSG00000106804;ENSG00000126218;ENSG00000184500;ENSG00000185010;ENSG00000182326;ENSG00000011422;ENSG00000180210;ENSG00000244731;ENSG00000099937;ENSG00000117525"
"KEGG","KEGG_HEDGEHOG_SIGNALING_PATHWAY",0.74955713020372,0.84359602536488,0.0201703841075602,0.253669912306765,0.850182137645303,51,"ENSG00000153162;ENSG00000142875;ENSG00000113712;ENSG00000185920;ENSG00000143816;ENSG00000166167;ENSG00000169118;ENSG00000111087;ENSG00000112210;ENSG00000114251;ENSG00000158955;ENSG00000141551;ENSG00000163501;ENSG00000105989;ENSG00000081479;ENSG00000151292"
"KEGG","KEGG_ARACHIDONIC_ACID_METABOLISM",0.737134394668641,0.84359602536488,0.0177379118260413,-0.265571553893149,-0.84852468832149,47,"ENSG00000123739;ENSG00000134716;ENSG00000095303;ENSG00000186115;ENSG00000059377;ENSG00000138115;ENSG00000073756;ENSG00000120915;ENSG00000243708;ENSG00000168970;ENSG00000159231"
"KEGG","KEGG_COLORECTAL_CANCER",0.752396455055164,0.84359602536488,0.0170956933435145,-0.251421989066387,-0.846558969193991,61,"ENSG00000170345;ENSG00000089685;ENSG00000142208;ENSG00000160271;ENSG00000157764;ENSG00000128340;ENSG00000136238;ENSG00000117461;ENSG00000169750;ENSG00000136997;ENSG00000119699;ENSG00000078061;ENSG00000141510;ENSG00000105647;ENSG00000002330;ENSG00000132155;ENSG00000141646;ENSG00000067560"
"KEGG","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",0.699924981245311,0.84359602536488,0.0186991166920631,-0.295152350231998,-0.846517629622015,28,"ENSG00000116761;ENSG00000176974;ENSG00000172482;ENSG00000092621;ENSG00000100116;ENSG00000124713;ENSG00000145692;ENSG00000146733;ENSG00000069535;ENSG00000123453;ENSG00000182199;ENSG00000023330;ENSG00000179761"
"KEGG","KEGG_ASTHMA",0.727549467275495,0.84359602536488,0.0183367318211908,-0.320228600138165,-0.805490260281205,16,"ENSG00000179344;ENSG00000101017;ENSG00000232810;ENSG00000223865;ENSG00000241106;ENSG00000231389;ENSG00000136634;ENSG00000204287;ENSG00000121053;ENSG00000186652;ENSG00000113525;ENSG00000169194;ENSG00000113520;ENSG00000204257;ENSG00000242574;ENSG00000158869"
"KEGG","KEGG_NITROGEN_METABOLISM",0.737101669195751,0.84359602536488,0.0180983279705641,-0.303518016691696,-0.805289609146824,20,"ENSG00000135821;ENSG00000116761"
"KEGG","KEGG_FOLATE_BIOSYNTHESIS",0.751091703056769,0.84359602536488,0.0191882918008837,0.337694305221118,0.785674479215804,11,"ENSG00000131979;ENSG00000116096;ENSG00000151552"
"KEGG","KEGG_HISTIDINE_METABOLISM",0.764668094218415,0.852190345966306,0.0193599685520598,0.275821379407028,0.815759914748484,28,"ENSG00000108381;ENSG00000072210;ENSG00000206562;ENSG00000071462;ENSG00000111275;ENSG00000132437"
"KEGG","KEGG_OLFACTORY_TRANSDUCTION",0.784774600947202,0.856680925382201,0.0160355807027796,-0.233579691705356,-0.850576489233727,99,"ENSG00000141480;ENSG00000144191;ENSG00000145349;ENSG00000166368;ENSG00000212807;ENSG00000181001;ENSG00000183251;ENSG00000197233;ENSG00000141194;ENSG00000070808;ENSG00000141404;ENSG00000138669;ENSG00000070729;ENSG00000180090;ENSG00000284662;ENSG00000230178;ENSG00000138031;ENSG00000221970;ENSG00000255307;ENSG00000154678;ENSG00000137975"
"KEGG","KEGG_BASAL_CELL_CARCINOMA",0.779706275033378,0.856680925382201,0.0196457698579384,0.248665600576442,0.835779743968194,52,"ENSG00000155760;ENSG00000115266;ENSG00000157240;ENSG00000163251;ENSG00000164930;ENSG00000185920;ENSG00000081059;ENSG00000143816;ENSG00000177283"
"KEGG","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",0.787220309810671,0.856680925382201,0.0189943864197383,0.256380566670323,0.815139176015487,39,"ENSG00000171453;ENSG00000113356;ENSG00000109320;ENSG00000168495"
"KEGG","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",0.786253776435045,0.856680925382201,0.0170816273195753,-0.283966745627055,-0.783379975777971,24,"ENSG00000103485;ENSG00000157064;ENSG00000135318"
"KEGG","KEGG_CHRONIC_MYELOID_LEUKEMIA",0.792102416155788,0.856952906367373,0.0163009080524866,-0.241851786175145,-0.835257995371542,72,"ENSG00000135679;ENSG00000175029;ENSG00000142208;ENSG00000157764;ENSG00000160691;ENSG00000007968;ENSG00000185634;ENSG00000148082;ENSG00000117461;ENSG00000173757;ENSG00000136997;ENSG00000119699;ENSG00000135446;ENSG00000078061;ENSG00000101412;ENSG00000141510;ENSG00000105647;ENSG00000002330;ENSG00000132155;ENSG00000141646;ENSG00000085276;ENSG00000159692"
"KEGG","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.814955640050697,0.876551124473133,0.0159483090201133,-0.236586354893448,-0.82528806946465,77,"ENSG00000183023;ENSG00000137809;ENSG00000082781;ENSG00000129991;ENSG00000075461;ENSG00000164171;ENSG00000167460;ENSG00000159640;ENSG00000150093;ENSG00000155657;ENSG00000092054;ENSG00000005961;ENSG00000119699;ENSG00000131791;ENSG00000165995;ENSG00000140416;ENSG00000102119"
